639	419 498 505 539 776 800 
824	335 595 708 
938	69 400 599 
33	312 
279	33 312 596 804 
427	148 415 792 846 946 985 
608	33 95 162 166 610 804 825 
955	161 179 208 257 534 828 
34	128 866 
128	34 913 
409	34 976 
866	136 676 845 995 
884	115 197 198 217 323 644 681 744 
913	34 128 956 976 
944	34 93 290 315 324 462 487 802 816 
976	34 315 409 462 802 913 926 
35	509 961 
148	427 732 846 
509	35 961 
615	63 578 
713	35 615 
735	686 752 823 851 873 885 928 964 996 
961	111 139 171 509 680 
36	679 767 789 963 971 
311	178 183 294 
679	36 113 235 395 767 789 963 971 
767	36 113 235 395 679 789 963 971 
789	36 113 235 395 679 767 963 971 
963	36 113 235 273 338 395 679 767 789 971 
971	36 113 235 338 395 671 679 767 789 942 963 
37	145 747 
145	37 55 
565	93 487 761 
747	588 620 731 783 
911	77 220 463 504 887 900 991 
948	174 392 437 564 716 749 835 
38	343 589 
316	38 589 
343	38 506 589 
794	665 863 927 
996	80 126 153 255 322 394 460 686 735 752 823 851 873 885 928 964 
39	314 411 683 
771	200 207 602 867 
40	819 
350	67 259 326 327 
535	627 691 809 833 871 875 939 
691	40 478 535 759 822 833 871 875 939 
722	79 361 528 583 640 756 
819	293 
901	61 92 172 354 538 645 698 714 764 786 834 882 910 930 935 982 
41	496 526 581 657 673 
154	237 
496	41 46 526 581 657 673 
526	41 140 370 496 581 657 673 
581	41 46 370 496 526 657 673 
657	41 46 370 496 526 581 673 
673	41 244 370 496 526 581 657 
42	295 533 
122	42 192 643 712 
295	42 533 712 746 
435	42 51 73 192 224 712 
533	42 73 295 643 712 746 
746	42 51 73 192 224 295 533 643 712 
43	632 784 
406	83 176 351 
629	112 120 216 422 594 717 734 
632	43 325 344 612 784 803 
784	43 325 612 976 
851	126 153 255 322 394 460 686 735 752 823 873 885 928 964 996 
897	284 562 733 
44	448 833 871 875 
46	370 496 581 657 
448	44 759 871 875 939 
833	44 389 416 535 626 627 691 706 809 822 871 875 939 
871	44 389 416 448 535 627 691 759 809 822 833 875 939 
875	44 389 448 478 535 627 691 706 759 809 822 833 871 939 
917	70 557 693 699 762 785 881 966 
45	473 705 773 
600	667 
773	45 58 438 576 692 705 711 726 741 990 
774	119 511 733 
370	46 526 581 657 673 
997	216 252 340 407 594 629 734 
47	648 780 
744	197 217 323 644 884 989 
831	47 648 658 
840	426 464 522 549 550 601 678 895 902 908 953 965 974 
995	166 223 279 312 590 804 825 
169	48 307 868 973 
377	480 599 
543	66 229 241 499 563 647 827 
868	48 135 169 336 373 718 736 925 973 
973	48 82 169 307 373 465 521 633 718 736 868 925 
49	203 233 
701	83 176 
923	94 131 165 183 244 269 363 553 623 724 
50	390 
91	157 185 309 
390	518 661 
480	50 398 
594	407 
51	224 435 712 746 
224	51 435 643 712 746 
712	51 122 192 224 295 435 533 643 746 
870	709 821 843 952 
966	693 699 762 881 917 
52	177 298 361 388 444 
177	52 298 388 444 
298	52 177 388 444 
361	341 
388	52 177 298 444 
444	52 177 298 388 
491	
739	508 559 631 742 853 869 904 937 
53	493 
493	292 473 
929	180 205 242 337 449 555 566 598 707 858 934 981 
934	53 133 180 193 337 449 555 566 598 707 858 929 981 
788	54 132 334 474 618 637 
55	215 
401	836 856 940 949 957 967 987 
436	55 
802	267 315 462 572 976 
927	96 301 536 660 665 730 794 863 879 907 
931	85 168 278 476 573 694 697 738 750 852 947 
56	614 
450	57 709 760 821 843 952 
614	56 
834	538 645 698 714 764 786 882 901 910 930 935 982 
991	220 463 504 887 900 911 
57	450 514 821 843 952 
95	544 596 608 804 
514	57 709 760 821 843 952 
58	576 741 773 990 
276	590 825 
511	774 
576	58 473 726 773 990 
741	58 438 692 705 711 726 773 990 
59	274 408 728 748 830 
274	59 268 408 728 748 830 
408	59 268 274 728 748 830 
532	664 781 850 872 941 975 984 988 1000 
728	59 268 274 408 748 830 
748	59 268 274 408 728 830 
830	59 268 274 408 728 748 
918	236 251 383 405 485 604 757 877 980 998 999 
60	651 704 
123	149 
585	60 677 986 
635	60 
651	60 182 
704	60 
912	471 523 525 668 725 933 958 
999	236 251 288 383 405 485 604 757 877 918 980 998 
61	882 901 910 930 982 
99	717 
449	337 555 707 858 929 934 981 
882	61 354 645 698 714 764 786 834 901 910 930 935 982 
930	61 92 172 354 538 645 698 714 764 786 834 882 901 910 935 982 
982	61 92 172 354 538 645 698 714 764 786 834 882 901 910 930 935 
62	117 214 906 
117	62 214 
580	157 309 
689	232 641 
880	62 382 479 484 687 820 878 
922	62 117 214 
63	615 
412	275 695 814 818 
832	103 248 442 494 652 932 
943	213 238 333 517 634 636 662 727 826 854 
64	512 588 731 783 
512	64 588 731 783 
588	64 512 731 783 
625	89 231 483 554 
731	64 512 588 783 
783	64 512 588 649 731 766 
65	941 975 984 988 1000 
552	89 625 
941	65 164 261 281 357 375 413 532 587 664 781 850 872 975 984 988 1000 
975	65 164 261 281 357 375 413 532 587 664 781 850 872 941 984 988 1000 
984	65 164 261 281 357 375 413 532 587 664 781 850 872 941 975 988 1000 
988	65 164 261 281 357 375 413 532 587 664 781 850 872 941 975 984 1000 
66	366 499 543 647 827 
366	66 499 647 827 
459	525 725 933 958 
647	66 229 241 366 543 563 827 
827	66 74 229 241 366 499 543 563 647 
67	259 350 
259	67 326 327 350 
987	225 243 401 434 527 611 811 817 836 856 940 949 957 967 
68	332 677 
332	68 299 677 986 
677	68 182 299 332 377 
986	570 592 702 837 945 972 977 
69	400 599 
481	529 584 
599	69 400 938 
70	693 699 762 881 917 
661	632 784 
699	70 557 693 762 881 917 
762	70 557 693 699 751 881 917 
881	70 557 693 699 762 917 966 
84	
127	71 152 
152	71 127 
72	
542	72 469 548 777 960 
612	72 325 632 784 
710	84 150 452 545 
928	80 126 153 255 322 394 460 686 735 752 823 851 873 885 964 996 
73	435 533 643 746 
711	292 692 705 726 741 773 990 
74	241 563 827 
563	74 499 543 647 827 
584	285 446 529 575 
664	532 587 781 850 872 941 975 984 988 1000 
812	648 658 780 
75	469 777 960 
324	93 290 487 
777	75 147 353 466 469 542 548 960 
848	75 548 960 979 
891	161 179 208 534 
76	490 
80	873 885 928 964 996 
755	670 793 848 
888	308 347 754 936 
77	220 463 887 900 
220	77 504 887 900 911 
463	77 504 887 900 911 
757	236 251 383 405 485 604 877 918 980 998 999 
887	77 220 463 504 883 900 911 
900	77 220 393 463 504 507 887 911 932 
78	380 386 
190	870 
386	78 256 380 
586	78 256 
709	98 104 450 514 760 821 843 952 
890	78 386 443 545 710 798 864 
79	265 429 458 722 
265	79 458 528 583 756 
429	79 756 992 
458	79 265 583 640 756 
841	588 731 783 
873	80 126 255 322 394 460 686 735 752 823 851 885 928 964 996 
885	80 153 255 322 394 460 682 686 735 752 823 851 873 928 964 996 
964	80 126 153 199 286 322 394 460 686 735 752 819 823 851 873 885 928 996 
81	109 
109	402 500 
184	81 163 482 628 696 
234	81 482 628 696 
428	
628	81 163 184 234 482 696 713 
696	81 163 184 234 482 628 
82	373 736 925 973 
373	82 633 736 868 973 
686	735 752 823 851 873 885 928 964 996 
736	82 307 373 465 633 868 925 973 
176	83 406 
398	83 176 
836	401 434 527 611 811 817 856 940 949 957 967 987 
438	741 773 990 
820	368 382 479 687 878 880 
822	416 478 626 691 706 759 809 833 871 875 939 
85	697 738 852 931 947 
668	523 525 725 912 933 958 
697	85 159 168 278 476 573 694 738 750 931 947 
738	85 159 168 278 476 573 694 697 750 852 931 947 
86	372 
372	86 186 239 306 569 
87	620 
534	161 179 208 257 891 
694	476 573 697 738 750 852 931 947 
88	677 
853	381 508 559 631 739 742 869 904 937 
862	553 623 724 923 
878	382 479 687 820 880 
89	231 554 625 
185	91 157 309 
231	89 483 554 625 
457	89 554 
554	89 231 483 625 
90	119 
119	155 379 
402	204 399 500 
577	111 171 680 
157	91 185 309 
309	91 157 185 
864	91 380 386 772 
92	172 901 930 935 982 
172	92 645 901 930 935 982 
548	147 466 542 777 960 
93	324 487 565 
487	93 290 324 
798	123 149 453 
94	266 
105	94 994 
317	684 732 792 846 946 985 
544	95 223 590 596 610 804 825 
804	95 162 279 544 596 608 610 825 
859	186 306 569 
926	570 702 945 972 977 
96	301 536 863 907 927 
301	96 730 863 907 927 
536	96 665 863 879 907 927 
716	174 392 437 564 749 948 
863	96 301 345 536 660 665 730 794 879 907 927 
907	96 301 345 536 660 730 863 879 927 
97	797 
319	813 861 924 970 994 
797	602 771 867 
946	137 148 317 328 415 427 571 684 732 792 846 985 
221	861 924 970 994 
121	99 391 
252	99 422 734 
527	811 836 856 940 949 957 967 987 
717	99 296 422 629 734 
734	99 120 216 252 296 629 717 
905	99 349 594 717 
100	646 942 
646	100 
942	619 768 769 815 905 915 962 
101	297 472 530 791 
886	101 175 480 488 609 
102	
452	150 443 545 710 
816	313 815 915 962 
855	716 749 948 
103	652 832 
189	963 971 
652	369 442 494 832 
720	250 320 
772	216 249 296 390 
104	131 709 760 821 952 
131	266 
826	308 347 936 
583	202 265 458 640 722 756 
367	106 209 277 280 384 439 
456	724 923 
107	212 510 597 617 
212	107 510 597 617 
403	130 262 451 607 737 
510	107 212 263 597 
597	107 212 263 510 617 
108	454 924 970 
454	108 861 924 970 994 
894	499 543 647 827 
924	108 221 222 319 454 813 861 970 994 995 
970	108 221 222 319 454 572 582 729 813 861 924 993 994 
500	109 204 399 402 
540	187 430 470 857 968 
551	144 650 
818	143 275 321 360 378 412 675 695 814 
110	
369	442 
407	120 252 594 
714	698 764 786 834 882 901 910 930 935 982 
858	118 205 242 449 555 566 707 929 934 981 
111	139 385 680 
139	111 680 
385	111 171 181 680 
680	111 171 181 385 509 
856	225 243 401 434 527 611 811 817 836 940 949 957 967 987 
790	246 293 423 582 
113	679 767 789 963 971 
114	
707	133 337 449 555 566 858 929 934 981 
800	419 498 505 539 639 776 
810	114 335 595 
115	644 744 884 
644	115 197 198 217 323 744 884 
681	115 744 884 
753	204 399 500 
116	501 849 903 
813	222 319 797 861 924 959 970 994 
275	321 360 412 695 814 818 
118	205 566 858 981 
205	118 555 566 858 929 981 
566	118 205 242 337 707 858 929 934 981 
155	119 646 733 
379	562 733 
921	260 283 467 468 656 
120	422 629 734 
422	120 252 629 
854	213 238 333 517 634 636 662 727 943 
391	121 547 667 
667	121 391 547 
186	239 306 372 
192	122 435 643 746 
149	123 453 
225	856 940 949 957 967 987 
353	466 777 
688	123 149 
732	137 148 317 328 415 571 684 792 946 985 
124	847 
817	611 811 836 856 940 949 957 967 987 
847	308 347 
125	
126	851 873 928 964 996 
425	878 880 
129	612 
130	403 451 607 737 
445	130 607 
451	130 262 403 607 737 
607	130 262 403 445 451 737 
737	130 262 403 451 607 
634	238 333 517 636 662 727 854 943 
879	345 536 660 665 730 740 863 907 927 
132	334 474 618 637 
334	132 474 618 637 788 
474	132 334 618 637 788 
618	132 334 474 637 788 
637	132 334 474 618 788 
133	707 934 981 
304	178 311 
623	165 553 724 923 
671	552 
134	216 
591	369 494 
135	307 465 868 925 
307	135 169 524 736 925 973 
465	135 524 736 925 973 
932	138 463 887 900 911 
136	418 
418	136 845 
137	684 732 792 946 985 
245	475 654 
684	137 317 415 732 792 846 946 985 
792	137 317 427 571 684 732 846 946 985 
138	455 
455	340 421 734 
811	527 611 817 836 856 940 949 957 967 987 
443	150 452 545 
807	145 624 
140	574 
246	582 790 993 
574	
187	141 540 787 857 968 
142	
860	184 234 628 696 
143	
539	419 498 505 639 776 800 
573	159 694 697 738 852 931 947 
979	342 466 469 542 777 960 
299	144 420 
624	399 649 
752	460 686 735 823 851 873 885 928 964 996 
146	658 780 
147	548 777 960 
936	308 347 826 847 888 
957	225 243 401 434 527 611 811 817 836 856 940 949 967 987 
846	148 317 328 415 427 571 684 792 946 985 
355	149 
561	881 917 
150	443 452 710 
262	403 451 607 737 
200	771 867 
579	151 457 475 654 674 
803	151 362 579 
801	263 510 617 
835	247 899 909 951 
237	854 943 
889	638 815 915 962 
919	165 553 623 724 923 
653	155 355 
156	541 592 945 972 977 
541	156 570 592 702 837 945 972 977 
592	156 300 541 702 837 945 972 977 
967	225 243 401 434 527 611 811 817 836 856 940 949 957 987 
159	573 697 738 750 852 947 
750	159 278 476 694 697 738 852 931 947 
160	798 
161	179 257 534 955 
179	161 208 257 534 
421	318 
162	590 608 610 804 825 
272	670 793 
504	220 463 887 900 911 991 
590	162 166 544 610 825 
610	162 166 544 590 608 804 825 
825	162 166 312 544 578 590 596 608 610 804 
163	184 482 628 696 
180	929 934 981 
482	163 184 234 628 696 
164	941 975 984 988 1000 
775	232 497 641 
165	623 919 923 
166	590 608 610 825 
892	285 529 575 584 
168	476 697 738 852 931 947 
545	380 443 452 710 890 
170	364 842 
364	170 
795	813 861 994 
171	181 385 577 680 
181	171 385 680 
806	173 250 537 906 
572	
645	172 764 786 834 882 901 910 930 935 982 
173	250 320 906 
250	173 320 806 906 
320	173 250 906 
440	528 583 777 
498	419 505 539 639 776 800 
578	755 793 
174	392 437 564 716 749 948 
392	174 437 564 716 749 948 
399	402 568 
437	174 392 564 716 749 948 
564	174 392 437 716 749 948 
175	480 609 
609	175 480 886 
199	486 
414	176 
517	238 634 636 662 727 854 943 
898	260 305 467 656 
178	294 311 
294	178 311 
630	178 311 
208	179 257 534 
838	180 598 707 981 
404	740 881 917 
570	300 541 702 837 945 972 977 
703	181 385 961 
182	299 677 
556	
183	623 923 
814	275 321 360 378 412 675 695 818 
251	757 877 918 980 998 999 
724	227 456 553 623 923 
239	186 372 569 
306	186 372 569 
310	
470	186 492 540 787 857 968 
560	228 619 638 723 768 778 815 915 962 
188	
228	560 723 768 915 962 
562	284 379 733 
809	389 478 535 626 627 743 759 822 833 871 875 939 
280	277 367 384 439 
191	799 896 899 909 951 
587	664 781 850 872 941 975 984 988 1000 
896	191 218 226 247 358 567 663 799 899 909 951 
899	191 218 226 247 358 567 663 799 896 909 916 951 
951	191 218 226 247 358 567 663 799 896 899 909 
861	221 222 319 454 813 924 970 994 
193	396 650 
396	193 
194	676 845 
676	194 659 845 866 
992	454 806 813 924 959 970 994 
195	766 
196	264 
264	248 978 
347	308 
442	369 494 652 832 
515	912 958 
197	217 644 744 884 
217	197 323 644 744 884 
198	446 745 
446	529 584 715 
745	529 584 
486	502 519 
201	429 
204	399 402 500 
505	419 498 539 639 776 800 
874	204 399 402 500 
555	205 449 707 858 929 934 981 
206	293 
293	582 993 
374	537 
365	210 371 502 519 
371	210 365 502 519 
502	210 365 371 519 700 
519	210 365 371 502 721 
211	490 
916	663 799 896 899 909 951 
213	636 662 727 854 943 
636	213 333 517 634 662 727 854 943 
662	213 238 333 517 634 636 727 854 943 
727	213 238 333 517 634 636 662 854 943 
441	452 
254	
323	217 644 744 884 
575	285 
939	389 448 535 626 627 691 706 759 809 822 833 871 875 
218	799 896 899 909 951 
638	313 560 723 768 778 815 915 962 
222	319 813 924 970 
223	544 596 804 
288	223 
518	256 
940	225 243 401 434 527 611 811 817 836 856 949 957 967 987 
226	567 896 899 909 951 
567	226 663 799 896 899 909 951 
227	869 904 937 
368	227 820 880 
768	228 313 560 619 638 723 778 815 915 962 
229	241 543 647 827 
230	701 
895	426 464 522 549 550 601 678 840 902 908 953 965 974 
238	517 634 662 727 854 943 
235	346 395 679 767 789 963 971 
346	808 
395	235 679 767 789 963 971 
236	757 877 918 980 998 999 
877	236 251 383 405 485 604 757 918 980 998 999 
559	546 631 739 853 869 904 937 
341	239 569 
240	387 
387	650 
242	566 598 858 929 981 
378	360 675 695 814 818 
598	242 929 934 981 
243	856 940 949 957 967 987 
244	578 
302	244 
582	246 293 423 790 
247	799 896 899 909 951 
761	324 487 565 
248	484 
484	248 
269	623 923 
286	489 
263	510 597 617 
253	656 
656	253 260 283 305 467 468 876 
675	360 378 695 814 818 
729	254 891 
255	851 873 885 928 996 
335	595 
256	380 386 
397	670 793 
659	355 515 
258	959 
621	356 978 
326	259 327 350 
327	259 326 350 
339	622 
305	260 283 468 656 
381	631 742 853 869 904 937 
467	260 283 468 656 876 
261	872 941 975 984 988 1000 
528	265 640 722 756 
872	261 281 357 375 413 532 587 664 781 850 941 975 984 988 1000 
622	595 642 
751	762 881 917 
756	265 429 458 528 583 640 722 
267	
300	570 592 837 945 972 977 
726	473 547 576 705 711 741 773 990 
268	274 408 728 748 830 
357	872 941 975 984 988 1000 
270	896 951 
779	271 282 477 
670	304 397 685 755 793 
793	302 578 670 755 829 
706	478 626 627 759 822 833 875 939 
375	872 941 975 984 988 
321	275 412 814 818 
360	275 378 675 814 818 
695	275 378 412 675 814 818 
278	697 738 750 852 931 
568	399 500 
763	672 719 782 
805	279 590 804 
281	872 941 975 984 988 1000 
283	305 467 468 656 
468	283 305 467 656 
876	283 467 468 656 
284	562 733 
285	529 575 584 
529	285 481 575 584 
489	466 469 960 
287	713 
289	553 923 
553	289 623 724 923 
290	324 487 
759	416 448 626 627 691 706 809 822 871 875 939 
296	594 717 734 
333	634 636 662 727 854 943 
433	295 533 
340	296 594 
415	328 427 684 732 846 946 
571	732 792 846 946 985 
531	502 519 
303	329 683 839 
785	762 881 917 
613	304 
754	564 716 948 
524	307 336 465 925 
308	347 847 888 
715	430 787 968 
313	638 768 778 815 915 962 
315	462 802 944 
462	315 802 
605	318 518 
322	823 851 873 885 928 964 996 
434	836 856 940 949 957 967 987 
823	322 394 460 686 735 752 851 873 885 928 964 996 
325	612 632 784 
642	
328	415 732 846 946 985 
330	
348	765 
606	776 800 
331	700 
627	535 706 759 809 833 871 875 939 
595	708 795 
690	771 867 
336	524 633 868 925 
633	336 373 736 973 
337	449 566 707 929 934 981 
338	522 959 
522	549 678 840 895 902 908 953 965 974 
342	528 
344	632 784 
345	730 863 879 907 
781	532 587 664 850 872 941 975 984 988 1000 
416	389 478 759 822 833 871 
461	349 
417	554 625 
460	752 823 851 873 885 928 964 996 
466	469 489 548 777 960 
354	882 901 910 930 935 982 
358	663 799 896 899 909 951 
663	358 567 799 896 899 909 951 
494	369 442 652 
764	645 698 714 786 834 882 901 910 930 935 982 
776	419 498 505 539 639 800 
497	586 775 
492	470 787 857 968 
721	371 502 519 
508	631 739 742 853 869 904 
631	381 508 559 739 742 853 869 904 937 
382	479 687 820 878 880 
479	382 687 820 878 880 
687	382 479 820 878 880 
383	604 757 877 918 980 998 999 
604	383 405 485 757 877 918 980 998 999 
393	900 911 
649	755 829 
678	426 522 550 601 840 895 902 908 953 965 974 
547	391 667 
616	391 667 
394	823 851 873 885 928 964 996 
601	464 678 840 895 902 908 953 965 974 
740	510 597 
405	604 757 877 918 980 998 999 
410	619 723 
619	560 723 768 778 915 962 
413	850 872 941 975 984 988 1000 
850	413 532 587 664 781 872 941 975 984 988 1000 
718	521 524 868 973 
419	498 505 539 639 776 800 
464	601 840 895 902 908 953 965 974 
423	582 729 790 
426	678 840 895 902 908 953 965 974 
908	426 464 522 549 550 601 678 840 895 902 953 965 974 
471	523 525 725 912 933 958 
430	540 787 857 968 
698	538 714 764 786 834 882 901 910 930 935 982 
431	744 884 989 
611	811 817 836 856 940 949 957 967 987 
432	615 961 
828	687 820 878 880 
844	451 607 737 
507	455 
640	458 528 583 722 756 992 
525	459 471 523 668 912 933 958 
725	459 471 523 668 912 933 955 958 
485	604 757 877 918 980 998 999 
488	765 
669	497 518 
513	748 830 
516	755 793 
557	693 699 762 881 917 
521	524 973 
665	536 730 863 879 927 
549	522 840 895 902 908 953 965 974 
655	553 923 
538	698 786 834 901 910 930 935 982 
550	678 840 895 902 908 953 965 974 
