26	731 844 
731	253 329 369 471 816 844 880 
736	26 
969	121 216 304 314 393 414 457 496 527 664 669 857 931 
981	39 69 78 220 248 345 353 534 582 642 666 739 775 795 884 942 952 953 962 986 993 
27	110 252 396 531 
110	27 363 543 
252	27 363 396 531 543 
396	27 252 531 543 
434	254 847 891 
531	27 61 252 363 396 543 
64	28 
195	710 720 841 879 
217	659 871 905 939 999 
366	681 770 824 841 879 899 
711	355 412 514 533 622 794 894 
983	106 545 568 626 644 692 742 796 838 853 889 892 954 959 
29	887 895 937 
277	37 426 761 
357	29 777 833 887 
887	29 95 108 133 140 271 275 357 595 632 667 781 937 966 
895	29 140 271 419 456 595 777 781 833 937 966 
937	95 108 275 419 547 595 632 777 781 833 887 895 966 
976	156 266 422 522 569 792 835 961 
392	30 647 689 776 785 
487	30 427 647 776 785 864 
687	355 622 794 894 
31	277 461 761 
610	350 817 
665	31 461 761 
829	74 666 775 953 962 981 993 
32	422 569 808 835 961 
402	552 663 676 715 787 868 
422	32 194 792 808 835 961 
430	690 847 851 891 
569	32 36 194 266 772 792 808 961 
808	32 36 156 422 447 512 569 772 792 835 961 
835	32 266 422 447 512 772 792 808 961 
961	32 36 194 422 447 512 522 569 686 772 792 808 835 
33	594 837 971 978 987 
286	343 701 744 
594	33 639 876 970 971 978 987 
971	33 44 54 163 198 228 340 377 413 594 712 837 876 970 978 987 
974	290 449 483 500 613 638 657 672 774 
978	33 44 131 198 228 305 340 413 570 594 639 712 800 837 876 970 971 987 
34	95 133 833 
133	34 777 887 966 
601	37 426 761 
929	134 557 618 652 906 
35	820 914 955 957 963 
757	113 365 379 523 580 612 685 750 784 852 854 932 977 
820	35 403 421 475 479 489 571 573 747 764 914 955 957 963 
914	35 152 403 421 444 475 479 489 571 573 691 747 764 820 955 957 963 
957	35 152 403 421 444 475 479 489 571 573 691 747 764 820 914 955 963 
36	569 772 808 961 
651	499 501 539 872 
705	160 172 729 980 
772	36 447 512 522 541 569 672 792 808 835 961 992 
986	69 74 78 203 220 353 534 582 642 666 706 738 739 775 795 884 942 953 962 981 993 
968	52 202 260 373 398 484 944 
1000	233 351 382 518 607 
38	676 893 
494	413 876 929 970 987 
676	402 552 663 715 741 787 868 
893	380 672 813 848 912 
988	85 285 292 302 341 360 397 408 451 493 
39	775 884 962 981 993 
342	407 468 
650	458 
775	39 739 795 884 942 953 962 981 986 993 
884	39 69 353 582 642 666 706 739 775 795 942 953 962 981 986 993 
962	39 69 78 157 345 516 534 582 666 706 739 775 795 884 942 953 981 986 993 
993	39 220 248 345 353 459 516 534 582 642 666 706 739 775 795 884 942 953 962 981 986 
40	557 618 960 
208	470 491 564 860 917 985 
557	40 618 652 
618	40 557 652 779 
819	498 643 867 903 941 967 
870	245 272 430 847 851 946 
916	51 526 743 789 840 883 949 990 
960	98 242 325 334 344 364 536 723 906 
41	389 813 848 
389	41 802 813 826 862 
604	741 787 868 
735	401 659 766 791 809 905 939 999 
813	41 112 206 380 389 734 802 826 848 862 
848	41 112 206 380 734 802 813 826 862 
877	708 718 900 964 995 
946	430 520 649 690 847 851 891 
42	572 654 
296	243 503 546 
572	42 55 142 327 654 
654	42 55 142 327 572 
740	265 557 
759	214 219 251 300 561 597 799 913 933 
921	42 327 572 654 
998	97 204 438 560 701 740 803 901 934 
43	49 182 313 
627	43 49 
809	191 646 659 735 751 766 791 871 939 999 
44	712 971 978 987 
712	44 228 413 570 876 970 971 978 987 
812	93 100 219 300 404 561 597 636 694 913 933 
45	197 415 442 477 
197	45 415 442 477 
314	216 457 931 969 
415	45 197 442 477 
442	45 197 415 477 
477	45 197 415 442 
883	175 183 423 469 743 789 804 840 866 949 990 
46	
440	468 
492	295 443 719 
873	361 418 535 695 828 858 
940	249 478 551 623 793 842 
47	68 96 358 394 
68	47 83 358 394 
96	47 72 83 358 394 
358	47 68 83 96 394 
394	47 68 83 96 358 
872	125 130 177 226 294 316 499 501 661 
950	47 68 83 96 348 358 394 
371	48 504 919 
455	48 
910	177 226 294 499 661 872 
170	566 
915	148 337 583 589 823 855 
50	59 153 306 624 
59	50 153 306 624 
153	50 59 306 624 
306	50 59 153 624 
319	
507	445 567 617 755 778 911 943 
51	789 949 990 
190	51 883 
949	51 175 183 209 289 423 453 469 526 553 743 789 804 840 866 883 916 990 
990	51 175 183 209 289 446 453 469 526 743 789 804 840 866 883 890 916 949 992 
52	845 
237	452 577 593 599 
484	52 260 373 398 
855	118 148 376 583 589 631 698 823 
944	90 138 558 627 662 677 
53	269 861 
269	53 682 760 935 
400	53 273 367 790 904 
640	56 82 127 151 280 679 733 765 
647	346 392 487 529 776 785 864 
730	53 180 215 273 367 630 682 724 881 935 
861	53 269 724 904 935 
54	412 965 
412	514 533 711 794 894 
753	453 736 866 949 990 
965	168 259 359 383 508 554 786 821 902 
970	54 169 198 305 340 413 494 594 639 712 837 876 929 971 978 987 
55	572 654 
629	55 392 487 864 
698	81 148 376 631 823 855 
888	427 529 647 689 776 864 
947	55 142 327 331 349 654 
56	640 679 733 765 
679	56 82 127 151 280 640 733 765 
733	56 82 127 151 280 640 679 765 
765	56 82 127 128 151 280 640 679 733 
57	537 
537	373 398 
58	176 278 615 628 717 
176	58 615 628 717 
278	58 615 628 717 
345	706 942 953 962 981 993 
615	58 124 176 278 628 717 
628	58 122 124 176 278 615 717 
717	58 122 124 176 278 615 628 
458	59 336 
60	566 
298	734 862 912 
566	451 697 
584	508 786 821 
979	71 658 737 767 771 846 856 875 982 
61	
86	588 720 830 899 
291	767 846 856 948 982 984 
339	61 363 
543	110 252 363 396 531 
749	61 363 396 531 543 
62	597 913 
597	62 404 759 812 913 933 
885	563 616 673 783 814 898 
913	62 93 251 300 404 561 597 636 759 799 812 933 
63	972 
732	
997	342 407 440 468 
644	575 626 692 742 853 892 954 983 
65	
500	65 290 542 555 613 657 774 
635	90 677 
638	449 483 555 613 657 774 
951	65 483 613 638 657 774 974 
66	552 715 787 868 
552	66 402 592 676 715 741 868 
681	366 513 581 720 824 841 879 899 
715	66 164 402 436 552 592 663 676 787 868 
787	66 164 402 436 592 663 676 715 741 868 
868	66 402 436 552 592 663 676 715 741 787 
832	67 392 427 785 864 
964	107 375 417 433 439 476 562 609 708 718 900 927 995 
83	68 96 358 394 
348	68 394 
69	884 962 981 986 
637	80 136 560 744 803 934 
692	77 568 644 742 796 853 889 892 954 983 
70	626 853 889 892 959 
456	547 781 895 966 
853	70 545 568 575 644 692 742 796 889 892 954 959 983 
889	70 545 568 575 692 742 796 853 954 959 983 
892	70 575 626 644 692 742 853 954 959 983 
959	70 106 192 545 568 575 742 796 853 889 892 954 983 
71	878 948 982 984 
185	428 429 480 590 958 
728	427 529 776 864 
878	71 246 578 683 707 713 737 767 771 846 856 918 948 982 984 
948	71 246 291 320 517 591 658 707 713 737 767 771 846 856 875 878 918 982 984 
72	816 880 
843	102 145 317 354 372 435 625 693 758 782 
880	126 159 187 250 253 369 425 471 731 746 798 816 844 
980	172 239 256 603 604 621 705 729 769 810 
73	395 756 
395	73 231 274 465 756 
756	73 125 231 274 395 448 465 
842	249 478 623 793 
933	93 117 214 404 561 597 636 694 759 799 812 913 
74	829 
75	827 903 941 967 
505	674 904 935 
827	75 146 352 635 643 839 903 919 941 967 
903	75 257 352 504 643 827 839 919 941 967 
975	378 393 664 669 857 931 969 
76	770 824 899 
770	76 179 366 374 588 620 720 824 830 841 879 
822	178 296 503 546 
824	76 212 366 581 588 620 681 720 770 830 841 879 899 
952	147 302 341 368 493 687 
77	624 994 
797	288 580 633 852 977 
879	195 212 366 374 467 513 581 681 710 720 770 824 830 841 899 
78	942 953 962 981 986 
390	802 813 826 862 
953	78 157 220 248 345 516 534 582 642 706 775 795 884 942 962 981 986 993 
79	397 
91	365 750 932 977 
397	85 408 
763	80 94 97 482 560 701 744 803 901 934 
80	637 763 803 934 
803	80 204 210 438 482 519 637 701 744 763 901 
854	114 288 379 474 565 580 612 633 685 750 757 784 852 932 977 
898	100 236 282 312 326 454 559 563 616 673 714 783 814 
934	80 94 136 139 204 210 343 438 482 519 560 637 701 744 763 901 
81	337 631 698 823 
337	81 118 376 589 823 
631	81 148 583 589 698 823 855 
823	81 118 148 192 337 376 583 589 631 698 855 
922	81 376 583 589 698 855 
82	280 640 679 733 765 
280	82 127 640 679 733 765 
524	174 410 525 719 869 
810	239 603 621 729 980 
84	137 
137	84 
435	84 283 
592	84 164 552 715 741 787 868 
607	351 382 518 
85	397 408 
408	85 
973	140 456 595 632 777 781 833 863 966 
143	535 828 
588	86 212 620 710 770 824 830 899 
87	368 493 
368	87 147 196 302 341 
405	662 677 
493	88 92 302 360 
936	444 479 691 820 914 955 957 963 
451	88 285 302 360 
724	630 674 682 727 730 760 904 935 
89	355 514 794 894 
355	89 533 711 794 894 
514	89 181 205 412 711 794 894 
675	89 711 794 894 
794	89 181 355 412 514 533 622 711 894 
886	456 833 887 895 966 
894	89 181 355 412 514 533 579 622 711 794 
90	138 677 
138	90 558 662 
261	90 
476	539 
648	176 615 628 
677	90 558 662 
365	91 523 565 580 685 757 977 
750	91 114 144 288 565 685 757 784 854 932 977 
905	217 264 401 646 659 660 735 751 766 939 999 
932	91 113 114 144 379 474 523 565 580 612 633 685 750 757 784 852 854 977 
92	120 285 341 493 
292	92 360 
341	92 196 360 368 
663	164 402 676 715 741 787 868 
664	216 393 414 527 669 857 969 
93	636 799 812 913 933 
799	93 214 219 251 561 636 759 913 933 
94	97 
97	94 560 763 901 
312	454 563 673 814 898 
938	272 430 649 690 847 851 891 
108	95 887 937 
966	95 133 140 199 271 275 419 456 547 632 777 781 833 887 895 937 
421	571 764 820 914 955 957 963 
560	97 343 637 744 763 901 934 
901	97 204 210 482 519 540 560 701 744 763 803 934 
98	334 536 723 960 
334	98 344 364 536 723 
467	710 720 830 879 899 
536	98 242 334 364 723 
723	98 242 334 344 364 536 
906	98 234 344 536 723 
99	603 621 769 
603	99 239 256 729 769 980 
621	99 769 810 980 
769	99 256 603 621 729 980 
989	99 160 621 705 729 769 980 
100	283 
283	526 553 
784	114 144 379 565 612 685 750 757 852 854 932 977 
101	851 891 
851	150 245 254 406 430 520 649 690 847 891 946 
891	101 245 254 272 406 430 434 520 649 667 690 847 851 
995	105 107 333 375 417 433 439 476 502 562 609 708 718 801 900 927 964 
102	145 758 843 
145	102 317 372 843 
758	102 317 354 372 435 625 782 843 
800	102 372 758 843 
103	653 
653	315 322 511 
780	478 551 623 793 940 
792	266 422 447 522 569 772 808 835 961 
104	707 737 767 875 918 
501	177 294 316 872 
551	462 478 623 793 
707	104 246 591 713 767 856 875 878 948 982 984 
767	104 291 658 683 707 771 875 878 948 982 
875	104 320 578 656 658 683 707 713 767 771 846 856 918 948 982 984 
105	732 
900	105 107 333 375 417 476 562 609 708 718 927 964 995 
106	626 954 959 983 
107	900 927 964 995 
555	449 483 500 542 613 638 657 
927	107 333 375 439 562 609 708 718 845 900 964 995 
367	273 400 
404	597 636 812 913 933 
109	301 
126	253 816 844 880 
301	566 
801	548 576 745 818 
926	568 644 796 892 954 959 983 
310	
363	110 252 531 543 
840	175 289 453 469 743 789 804 866 883 949 990 
111	321 381 485 619 
321	111 381 485 
381	111 240 450 
450	111 321 381 
485	111 321 381 
619	111 321 381 680 
867	352 498 819 903 941 967 
112	235 813 848 
235	112 734 802 862 
671	141 167 268 420 849 882 
113	633 757 852 932 977 
205	
633	113 474 852 854 932 977 
852	113 288 474 523 565 580 612 633 685 757 784 854 932 977 
114	750 784 854 932 977 
115	513 681 
513	681 720 830 841 879 899 
116	279 293 332 
279	116 293 332 
293	116 279 332 
332	116 279 293 956 
511	116 332 
117	670 
670	553 625 758 843 
678	168 200 261 359 411 554 786 821 
118	337 589 823 855 
589	118 337 376 583 631 823 855 
119	520 891 
520	245 649 847 851 891 
558	138 662 940 
196	120 341 368 
302	120 267 368 451 493 
945	233 351 382 518 607 1000 
121	
378	414 457 857 931 
517	658 846 856 948 984 
122	124 628 717 
124	615 628 717 
132	525 869 
123	502 
364	242 334 344 536 723 
502	718 927 995 
386	
125	661 872 
372	145 354 758 843 
661	125 226 294 316 405 499 872 
719	295 443 492 
253	126 187 731 816 880 
127	280 640 679 733 765 
655	566 924 
128	733 765 
129	155 553 
155	129 
553	129 283 866 949 990 
697	579 687 
130	177 316 499 872 
177	130 226 499 501 872 
316	130 294 501 661 872 
320	656 856 875 948 982 984 
499	130 177 661 872 
131	200 
200	259 508 678 821 
142	327 572 654 947 
688	318 567 716 778 788 911 943 
384	584 
134	233 
233	607 945 1000 
303	258 
424	420 634 849 882 
841	161 195 212 366 374 513 620 681 710 770 824 830 879 899 
136	540 637 934 
540	136 438 482 744 901 
330	470 564 860 917 985 
308	147 
139	225 
225	287 502 
140	271 887 895 966 
271	140 777 833 887 895 966 
141	671 849 882 
836	141 349 947 
849	141 247 349 424 472 515 634 671 882 
882	141 167 247 268 331 424 515 634 671 849 
327	142 572 654 
535	223 361 544 550 709 858 
144	750 784 932 977 
323	259 786 821 
194	422 512 569 961 
317	145 625 758 843 
782	145 317 693 758 843 
146	754 827 919 967 
754	146 263 328 498 504 643 839 967 
774	171 290 377 500 542 657 
147	285 368 
148	631 698 823 855 
149	699 869 
198	970 971 978 987 
617	211 318 507 510 614 716 755 
699	149 174 338 525 869 950 
150	825 
563	312 616 673 714 783 898 
825	462 551 623 793 842 
847	150 272 406 430 520 649 690 851 891 946 
151	640 679 733 765 
596	581 588 770 899 
703	386 
865	151 280 640 679 733 765 
152	475 914 955 957 963 
475	152 747 764 820 914 955 957 963 
352	263 504 827 903 967 
859	409 441 674 730 867 935 
154	356 399 
227	443 979 
356	154 399 
399	154 356 
779	557 618 697 
920	203 315 322 473 511 
156	260 
260	373 484 968 
564	208 330 431 491 587 860 917 985 
157	248 795 942 953 962 
248	157 739 942 953 981 993 
795	157 739 775 884 942 952 953 962 981 986 993 
158	319 
578	656 771 875 878 918 982 984 
581	161 681 710 824 879 
582	220 884 942 953 962 981 986 993 
834	259 411 678 786 
159	165 425 844 880 
165	159 369 816 844 
425	159 187 369 816 844 880 
746	159 471 816 844 880 
160	476 
668	274 448 756 
161	179 581 710 830 841 899 
179	161 620 770 830 
710	161 195 581 588 830 841 879 899 
768	395 448 465 756 909 
162	169 
169	196 451 
163	171 
714	282 326 454 559 563 616 783 814 898 
164	436 592 663 715 741 787 
436	164 715 787 868 
741	164 463 552 592 663 676 787 868 
369	165 425 471 731 816 844 880 
591	658 707 771 846 918 948 982 984 
166	
620	179 374 588 720 770 824 841 899 
881	180 409 441 530 605 630 674 682 727 730 760 790 904 935 
167	515 671 882 
515	167 849 882 
928	335 548 745 818 
168	508 678 786 821 965 
508	168 200 383 786 
786	168 323 383 411 508 554 584 678 815 821 
804	209 289 423 526 743 840 866 883 949 990 
821	168 200 323 359 383 411 554 584 678 786 
184	276 
876	207 305 340 494 570 594 639 712 837 970 971 978 987 
902	200 383 678 786 821 965 
172	705 974 
729	172 603 705 769 810 890 980 989 
992	289 423 526 553 743 789 804 866 883 886 949 990 
173	548 576 745 818 
548	173 335 745 818 928 
576	173 192 335 745 818 
658	517 591 656 683 767 846 856 875 948 982 
745	173 335 370 548 576 818 
818	173 335 370 548 576 745 
174	524 699 700 869 
495	577 593 599 
674	367 530 724 727 881 
700	174 410 525 726 869 
175	840 883 949 990 
923	436 592 663 676 787 868 
226	177 661 872 
178	243 503 546 
215	605 630 727 730 790 935 
243	178 296 503 546 
463	178 546 
503	178 243 296 546 
546	178 243 296 503 
925	598 781 887 895 937 966 
180	727 730 881 935 
727	180 215 273 530 605 674 724 790 881 904 935 
181	514 622 794 894 
622	181 711 794 894 
871	191 217 362 646 660 751 766 791 809 939 999 
183	423 789 883 949 990 
423	183 789 804 866 883 949 
742	644 692 796 853 889 892 954 959 983 
276	188 
605	215 682 727 760 790 881 935 
609	375 439 708 718 900 927 964 995 
354	372 466 758 843 
359	411 678 821 
486	186 244 
187	253 425 844 880 
506	243 546 
188	276 
583	376 589 631 823 855 
189	975 
890	729 769 980 989 992 
191	264 809 871 939 999 
326	616 673 714 783 814 898 
939	191 217 401 646 659 660 735 751 766 791 809 871 905 999 
192	823 855 
533	355 412 711 794 894 
193	297 510 614 911 
528	356 399 951 
512	194 522 772 808 835 961 
523	365 565 612 757 852 932 977 
361	535 544 600 828 858 
199	419 595 598 966 
230	231 756 
419	199 777 895 937 966 
472	247 349 634 849 
598	199 547 777 781 833 
866	423 453 469 526 553 753 789 804 840 883 949 990 
259	323 
815	200 359 411 786 821 938 
201	
469	840 866 883 949 990 
202	373 398 968 
373	202 260 398 484 968 
398	202 373 484 968 
850	202 260 398 484 
203	473 
473	203 920 
204	482 803 901 934 
482	204 519 540 763 803 901 934 
702	551 623 940 
459	800 
206	802 813 826 848 
672	206 802 826 
207	779 
532	654 998 
209	743 804 949 990 
273	367 400 
743	209 789 804 840 883 949 990 
210	343 701 803 901 934 
343	210 560 744 934 
586	385 917 985 
701	210 438 519 744 763 803 901 934 
211	510 617 716 911 
716	211 509 617 688 755 788 911 943 
212	588 824 841 879 899 
738	470 860 917 985 
214	219 300 759 799 933 
219	214 759 799 812 
300	214 759 812 913 
580	365 379 612 757 852 854 932 977 
630	215 273 441 682 724 730 760 790 881 935 
216	314 496 664 931 969 
496	216 304 857 931 969 
659	264 362 735 791 809 905 939 999 
218	802 826 
642	666 706 884 942 953 981 986 993 
457	314 378 414 669 857 931 969 
220	582 953 981 986 993 
222	823 855 
447	772 792 808 835 961 
223	535 550 600 709 
550	223 418 535 544 695 828 858 
224	397 988 
462	249 551 623 793 
474	633 685 852 854 932 977 
519	438 482 701 803 901 934 
287	225 
443	295 492 
228	570 712 971 978 987 
570	228 639 712 837 876 978 987 
229	356 
322	315 920 
231	230 395 448 465 756 
304	496 527 857 969 
448	231 274 465 756 
465	231 274 395 448 756 
232	
375	439 609 718 900 927 964 995 
257	498 903 919 941 
234	242 723 906 
242	234 344 364 536 723 
336	458 
734	235 298 380 802 813 848 862 
236	282 616 814 898 
282	236 673 714 783 814 898 
616	236 326 559 563 673 714 814 898 
814	236 282 312 326 454 559 616 714 783 898 
452	237 577 593 599 
593	237 338 452 577 599 
238	492 979 
739	248 534 666 706 775 795 884 962 981 986 993 
239	603 810 980 
240	381 680 
539	
680	240 321 381 619 
241	
410	241 524 700 869 
760	269 441 605 630 682 724 790 881 904 
344	242 299 334 364 723 
245	406 520 851 891 
406	245 649 847 851 891 
857	304 378 393 414 457 496 527 664 669 931 969 
246	707 846 878 948 982 984 
299	577 599 
846	246 291 517 591 658 737 875 878 918 948 982 984 
247	472 634 849 882 
634	247 268 424 472 849 882 
249	462 478 793 
478	249 551 623 793 
793	249 462 478 551 623 
250	471 844 880 
329	250 731 816 
471	250 369 731 816 844 880 
798	250 253 731 816 844 880 
251	561 636 759 799 913 
382	351 518 607 
561	251 516 636 759 799 812 913 933 
639	570 594 837 876 970 978 987 
254	690 851 891 
690	254 272 430 649 847 851 891 
255	
256	603 769 980 
657	290 500 542 555 638 774 
416	574 
498	257 754 839 941 967 
706	345 642 666 739 884 942 953 962 986 993 
258	303 
773	576 745 818 921 
764	421 475 571 573 691 747 820 914 955 957 963 
262	409 730 
409	530 881 904 935 
263	352 754 839 
431	311 491 564 587 860 917 985 
265	511 
652	557 618 805 929 
266	569 792 835 
267	302 341 360 
360	285 341 451 493 
645	478 793 940 
682	269 441 605 630 724 730 760 790 881 904 
270	484 968 
649	272 406 520 690 847 851 891 
666	642 706 739 884 942 962 981 986 993 
272	649 690 847 891 
811	417 708 900 964 995 997 
274	395 448 465 756 
909	274 395 448 465 528 756 768 
275	887 937 966 
315	278 322 
387	278 615 717 
771	578 591 656 713 767 875 878 918 948 982 984 
673	282 312 326 559 563 616 783 898 
526	804 866 949 990 
284	655 
744	343 540 560 637 701 763 803 901 934 
454	312 559 714 783 814 898 
288	750 852 854 977 
289	789 804 840 949 990 
534	739 942 953 962 981 986 993 
449	290 542 555 638 774 
781	456 595 598 777 833 887 895 937 966 
294	316 501 661 872 
295	443 492 
324	530 904 
755	297 347 507 567 614 617 716 788 943 
541	377 
374	620 720 770 830 841 879 899 
527	664 857 931 969 
305	837 876 970 978 987 
307	633 852 
309	
559	454 616 673 714 783 814 898 
311	385 431 587 860 917 985 
377	500 627 774 
413	494 712 970 971 978 987 
401	735 766 905 939 999 
625	317 758 843 
318	509 617 688 778 911 943 
509	318 716 778 788 911 943 
656	320 578 658 771 875 918 982 984 
328	754 941 967 
641	462 793 825 
606	
518	351 382 607 
331	842 
333	718 900 927 995 
718	333 375 562 609 900 927 964 995 
335	548 576 745 818 
376	337 583 589 698 823 855 
338	699 869 
340	837 876 970 971 978 987 
407	342 468 
468	342 407 
346	529 647 689 776 785 864 
529	346 647 776 785 864 
686	346 647 689 785 
349	472 849 
350	610 
351	382 518 607 
353	884 942 981 986 993 
466	354 625 843 
554	383 411 678 786 821 
411	359 554 678 786 815 821 
362	659 791 871 999 
414	378 457 664 857 931 969 
565	365 523 750 784 852 854 932 977 
685	365 474 750 757 784 852 854 932 977 
579	412 794 894 
370	745 818 
439	375 562 609 927 964 995 
379	580 612 757 784 854 932 977 
417	708 900 964 995 
612	379 523 580 757 784 852 854 932 
380	734 802 813 826 848 
383	508 554 786 821 
684	587 860 917 985 
667	456 598 887 937 
573	403 479 691 747 764 820 914 955 957 963 
549	442 477 988 
388	991 
391	397 988 
479	573 691 820 914 955 957 963 
393	664 857 931 969 
445	507 614 778 911 943 
726	410 700 869 
751	646 660 791 809 871 905 939 
521	577 593 599 
585	407 
489	691 747 820 914 955 957 963 
574	416 449 
418	550 695 709 828 858 
420	424 671 
571	421 747 764 820 914 955 957 963 
713	683 707 771 856 875 878 918 948 982 984 
427	487 689 864 
433	927 964 995 
683	658 713 767 856 875 878 918 982 984 
437	733 765 
562	439 708 718 900 927 964 995 
441	630 682 760 881 904 
444	691 914 955 957 963 
691	444 479 489 573 764 914 955 957 963 
542	449 500 555 657 774 
